timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2022-01-14 16:00:00,43115.64,43411.31,42770.56,43091.54,27.264429,1642190399999,1176077.3337977,1512,14.088917,608020.98706293,0
2022-01-14 20:00:00,43105.17,43441.29,43012.18,43075.54,16.543279,1642204799999,714537.65683278,794,8.154166,352247.87694093,0
2022-01-15 00:00:00,43062.89,43164.6,42874.57,42936.3,24.980227,1642219199999,1073888.62218747,566,21.191942,910905.34875878,0
2022-01-15 04:00:00,42929.42,43087.65,42736.49,43036.74,25.241683,1642233599999,1083466.57029531,749,3.722933,159771.94833104,0
2022-01-15 08:00:00,43107.17,43280.46,42896.88,43020.36,32.693328,1642247999999,1408890.86141657,859,5.394852,232662.3298997,0
2022-01-15 12:00:00,43030.78,43405.44,42565.65,43399.62,15.949704,1642262399999,686404.6749642,1259,9.161827,394016.09209867,0
2022-01-15 16:00:00,43405.4,43561.03,43248.95,43509.09,14.904028,1642276799999,646871.7801107,793,8.91098,386738.08665338,0
2022-01-15 20:00:00,43550.1,43789.47,43075.87,43075.87,17.883098,1642291199999,775716.90706105,933,10.23564,444044.27559864,0
2022-01-16 00:00:00,43082.67,43136.7,42850.01,43035.49,20.051767,1642305599999,862390.43396126,571,17.041531,732981.73886301,0
2022-01-16 04:00:00,42984.61,43251.26,42870.27,43220.93,26.986392,1642319999999,1164792.75457941,545,5.393794,232313.1229586,0
2022-01-16 08:00:00,43220.93,43305.43,42769.66,42986.13,93.037946,1642334399999,4016960.01304201,845,44.159162,1906391.36305416,0
2022-01-16 12:00:00,42993.5,43416.07,42606.27,43221.98,25.121918,1642348799999,1082012.7293369,1438,14.175824,610596.39349109,0
2022-01-16 16:00:00,43236.6,43478.57,42806.2,42827.7,13.63114,1642363199999,587707.62591262,853,6.400104,276049.68968145,0
2022-01-16 20:00:00,42823.93,43267.49,42754.83,43070.22,9.95394,1642377599999,429085.68042246,618,4.670327,201355.1555411,0
2022-01-17 00:00:00,43087.26,43173.19,42639.88,42639.88,13.294026,1642391999999,570101.30358552,985,4.768079,204661.81701972,0
2022-01-17 04:00:00,42631.57,42961.13,42345.12,42662.33,21.20601,1642406399999,903234.78897048,1039,9.288059,395647.95551952,0
2022-01-17 08:00:00,42670.32,42895.06,42581.09,42682.42,4.401356,1642420799999,188179.95296129,396,2.357062,100778.12344398,0
2022-01-17 12:00:00,42671.37,42768.89,42386.1,42475.1,9.726516,1642435199999,414205.01898585,676,3.615095,154024.0954811,0
2022-01-17 16:00:00,42493.89,42537.48,41846.35,42271.08,33.247694,1642449599999,1401142.46468435,1488,15.174078,639247.69163282,0
2022-01-17 20:00:00,42293.25,42377.71,41553.63,42205.13,27.667153,1642463999999,1160109.56611609,1105,15.315482,642631.18747231,0
2022-01-18 00:00:00,42214.43,42433.02,41981.03,42037.06,14.877661,1642478399999,628766.79147418,913,7.550923,319055.19336591,0
2022-01-18 04:00:00,42042.33,42332.0,41900.0,42076.31,16.090431,1642492799999,676624.78008534,674,10.509751,442086.52031798,0
2022-01-18 08:00:00,42046.51,42046.51,41466.8,41871.85,29.26237,1642507199999,1221712.86444634,1338,15.177461,633790.50312038,0
2022-01-18 12:00:00,41884.51,41940.57,41276.22,41546.24,30.666092,1642521599999,1274800.00686025,1719,17.603724,732134.20766991,0
2022-01-18 16:00:00,41603.03,41775.47,41389.14,41692.16,17.623625,1642535999999,732528.94826846,1020,10.209736,424424.66572239,0
2022-01-18 20:00:00,41703.02,42681.88,41514.43,42361.58,23.465873,1642550399999,987078.3059263,1387,13.105553,551194.37345045,0
2022-01-19 00:00:00,42364.8,42503.43,41596.08,41763.19,34.738143,1642564799999,1459006.95015122,1425,17.839578,749730.3867036,0
2022-01-19 04:00:00,41726.82,41843.44,41162.41,41269.08,31.96206,1642579199999,1327810.11040458,1271,15.201144,632280.10796587,0
2022-01-19 08:00:00,41252.12,42158.35,41151.51,42045.33,43.976444,1642593599999,1830098.88955365,1605,22.92225,955220.92220504,0
2022-01-19 12:00:00,42030.69,42561.91,41838.38,41992.17,48.893666,1642607999999,2064038.14834169,2235,24.145823,1019844.33134631,0
2022-01-19 16:00:00,41976.27,42353.17,41694.5,41883.36,49.722214,1642622399999,2085325.50337534,2295,26.646664,1117232.50113068,0
2022-01-19 20:00:00,41843.93,41981.74,41555.55,41660.51,13.402091,1642636799999,559037.26376518,943,5.212454,217466.85254655,0
2022-01-20 00:00:00,41664.64,42065.7,41646.8,41947.03,11.482902,1642651199999,480910.76932389,519,6.484662,271534.91908164,0
2022-01-20 04:00:00,41942.16,42146.86,41785.1,42052.46,7.872273,1642665599999,330421.84706622,620,5.23196,219642.87185824,0
2022-01-20 08:00:00,42053.01,42221.27,41819.68,42139.49,7.063191,1642679999999,296843.31580775,500,3.744604,157270.31254712,0
2022-01-20 12:00:00,42122.48,43450.26,41931.66,43293.39,62.723874,1642694399999,2684083.62591481,2902,36.851629,1577720.39076956,0
2022-01-20 16:00:00,43312.15,43505.05,42831.84,42907.52,50.840204,1642708799999,2189979.11510851,1898,21.331271,919866.39458865,0
2022-01-20 20:00:00,42907.52,42972.05,40564.54,40690.58,101.933648,1642723199999,4233986.10494629,4702,46.897507,1947960.9316836,0
2022-01-21 00:00:00,40675.63,41093.77,38255.74,38464.35,151.400834,1642737599999,6013295.21121118,7400,66.800192,2651986.49771631,0
2022-01-21 04:00:00,38448.7,39166.93,38448.7,39130.92,56.247065,1642751999999,2183261.28489678,2386,25.518395,990979.70438655,0
2022-01-21 08:00:00,39120.92,39279.94,38682.95,38880.04,25.458106,1642766399999,992369.5968624,1231,15.515464,604948.7680312,0
2022-01-21 12:00:00,38903.98,39030.43,37706.69,38849.32,121.282145,1642780799999,4656792.47310365,5961,61.778491,2372754.25082085,0
2022-01-21 16:00:00,38866.64,39057.23,37857.95,37954.55,115.0103,1642795199999,4414070.31237184,4101,51.657773,1980059.62053285,0
2022-01-21 20:00:00,37967.73,38508.49,35450.11,36474.82,350.844053,1642809599999,12944192.8474888,11679,170.752982,6302224.55745555,0
2022-01-22 00:00:00,36445.31,36832.05,36021.78,36327.51,82.184491,1642823999999,2991788.7339677,3742,40.712495,1482727.49111058,0
2022-01-22 04:00:00,36326.15,36415.32,35120.91,35401.23,68.511323,1642838399999,2447847.94579777,4020,29.258815,1047011.75686418,0
2022-01-22 08:00:00,35412.62,35907.25,34026.25,35404.0,195.941464,1642852799999,6872751.82275441,8551,96.809503,3394324.73646726,0
2022-01-22 12:00:00,35414.86,36164.69,34815.42,34843.01,78.541479,1642867199999,2787490.91195904,4282,39.764016,1411980.08959758,0
2022-01-22 16:00:00,34847.7,35486.77,34273.07,34521.19,100.789225,1642881599999,3509362.10754674,6286,50.848663,1770327.85761398,0
2022-01-22 20:00:00,34535.04,35707.24,34433.32,35072.22,123.485971,1642895999999,4345899.90300882,4581,66.659771,2346107.4942527,0
2022-01-23 00:00:00,35083.42,35519.94,34809.54,35067.91,26.52272,1642910399999,933372.40620468,1678,15.498646,545230.35926546,0
2022-01-23 04:00:00,35061.61,35764.26,34937.64,35595.56,42.73116,1642924799999,1509191.60298171,2265,26.974722,953036.58840279,0
2022-01-23 08:00:00,35578.9,36145.34,35366.48,35686.43,74.422618,1642939199999,2659604.28238324,2540,38.245406,1366590.48654684,0
2022-01-23 12:00:00,35672.78,36066.5,35066.27,35317.61,71.245908,1642953599999,2528294.05010433,2533,34.711883,1233239.92945053,0
2022-01-23 16:00:00,35293.44,35441.59,34613.26,34793.43,42.705308,1642967999999,1498235.37967957,2007,26.065259,915245.0788827,0
2022-01-23 20:00:00,34763.72,36500.0,34715.79,36264.17,65.513902,1642982399999,2342063.51125093,3153,37.843573,1354727.43946385,0
2022-01-24 00:00:00,36254.02,36259.51,35175.89,35357.83,33.09083,1642996799999,1180774.80788795,2343,17.571338,627167.00552822,0
2022-01-24 04:00:00,35365.36,35470.61,34815.92,34878.07,38.592996,1643011199999,1355920.84995203,1646,17.971076,632390.76576718,0
2022-01-24 08:00:00,34904.47,35555.55,33033.95,33695.53,260.802758,1643025599999,8881087.72715168,9533,127.38162,4341874.79301354,0
2022-01-24 12:00:00,33702.49,34358.01,32946.64,34227.39,285.082697,1643039999999,9570680.6350092,11612,138.600721,4656322.92480074,0
2022-01-24 16:00:00,34228.28,36432.49,33812.13,36099.64,158.170991,1643054399999,5558244.21397507,8908,88.479991,3110240.06547987,0
2022-01-24 20:00:00,36064.31,37529.16,35973.01,36638.61,73.152355,1643068799999,2687362.32428056,4198,37.49216,1377201.858139,0
2022-01-25 00:00:00,36674.79,36688.17,35970.01,36450.44,22.189195,1643083199999,805237.99751469,1221,8.208124,297962.31533161,0
2022-01-25 04:00:00,36461.83,36488.66,35698.66,36080.21,17.101018,1643097599999,616393.24886952,826,6.698141,241243.02498389,0
2022-01-25 08:00:00,36032.15,36781.14,36020.91,36430.58,22.901458,1643111999999,832445.61323772,1136,13.746659,500054.94775562,0
2022-01-25 12:00:00,36417.12,37146.12,35986.39,36506.53,28.153719,1643126399999,1028196.82790028,2360,14.731543,538338.00088843,0
2022-01-25 16:00:00,36590.74,37534.02,36544.25,37172.24,52.436299,1643140799999,1952680.74423868,1920,32.369541,1205289.46022483,0
2022-01-25 20:00:00,37069.25,37104.68,36425.09,36944.5,23.9382,1643155199999,882243.39311189,1112,12.564492,463592.16721002,0
2022-01-26 00:00:00,36970.03,37504.13,36561.64,37400.0,27.573964,1643169599999,1023156.51027655,978,14.846789,551731.76944969,0
2022-01-26 04:00:00,37400.65,37971.2,37160.15,37350.98,25.20006,1643183999999,946591.16524292,1208,12.48582,469629.87387884,0
2022-01-26 08:00:00,37350.99,38273.09,37344.32,38055.22,43.252086,1643198399999,1639640.24156461,1132,23.682507,897907.36373621,0
2022-01-26 12:00:00,38077.7,38500.0,37605.04,37965.38,30.76817,1643212799999,1170792.67732932,1465,12.061451,460397.29671327,0
2022-01-26 16:00:00,37940.14,38899.87,37426.85,37560.58,90.901598,1643227199999,3460155.58186995,5873,44.302853,1686963.93160634,0
2022-01-26 20:00:00,37556.95,37565.88,36263.62,36806.1,43.141694,1643241599999,1588466.62643354,2747,20.117853,741370.02279898,0
2022-01-27 00:00:00,36721.62,37068.61,35521.43,35743.85,41.713668,1643255999999,1506235.41809933,1665,20.199637,727789.23174687,0
2022-01-27 04:00:00,35736.98,36291.65,35707.59,36173.52,28.987124,1643270399999,1043472.33287374,975,16.389666,589419.02767437,0
2022-01-27 08:00:00,36169.22,36793.47,35839.67,36633.06,19.021289,1643284799999,692925.2538862,956,10.125307,369078.62173063,0
2022-01-27 12:00:00,36740.55,37209.51,36493.79,36662.76,26.179923,1643299199999,965575.67587146,1180,13.784695,508099.5964015,0
2022-01-27 16:00:00,36649.64,36768.54,35899.6,36253.97,40.287619,1643313599999,1458529.56454026,1404,21.77508,787425.59155161,0
2022-01-27 20:00:00,36234.18,37222.22,35546.25,37189.32,38.614828,1643327999999,1405423.94286258,1971,16.898745,615425.40618548,0
2022-01-28 00:00:00,37166.12,37456.25,36633.96,37303.08,26.570458,1643342399999,986872.08466414,1075,17.915857,665354.39117158,0
2022-01-28 04:00:00,37410.65,37494.56,36794.93,36794.93,14.978158,1643356799999,556426.98658957,814,8.089035,300976.98740852,0
2022-01-28 08:00:00,36801.29,36844.62,36324.3,36418.35,6.319357,1643371199999,231053.40020771,697,2.94095,107598.03985632,0
2022-01-28 12:00:00,36461.98,37310.43,36173.91,37207.78,25.062913,1643385599999,921869.19229781,1555,11.03977,406745.78797572,0
2022-01-28 16:00:00,37191.03,37387.6,36776.8,37233.39,15.822899,1643399999999,585770.53720735,982,8.445478,312928.49869067,0
2022-01-28 20:00:00,37233.39,38000.0,37158.26,37745.25,28.976313,1643414399999,1090312.81603792,1000,15.852017,597048.10647834,0
2022-01-29 00:00:00,37743.43,37983.6,37465.62,37738.69,16.075709,1643428799999,606067.98589952,736,7.827475,295159.50236282,0
2022-01-29 04:00:00,37746.41,37929.45,37601.04,37843.12,14.440893,1643443199999,545444.60151726,556,7.416614,280282.87594283,0
2022-01-29 08:00:00,37848.06,37921.9,37589.52,37713.7,6.600795,1643457599999,249200.5746719,425,3.796032,143266.95393955,0
2022-01-29 12:00:00,37718.92,38193.04,37304.95,37549.05,45.96547,1643471999999,1735576.17163922,1627,23.462015,885487.53666628,0
2022-01-29 16:00:00,37586.74,37956.36,37330.04,37857.4,28.586719,1643486399999,1078976.15860444,1031,16.023456,604480.47815193,0
2022-01-29 20:00:00,37865.87,38710.64,37834.91,38155.0,54.751941,1643500799999,2100138.52310917,2171,28.3254,1086419.86840538,0
2022-01-30 00:00:00,38161.39,38274.95,37753.72,37916.99,33.521075,1643515199999,1272053.61635556,1252,12.993399,492984.71179656,0
2022-01-30 04:00:00,37947.57,38298.8,37929.91,38241.08,22.096802,1643529599999,843482.15510238,768,11.197714,427506.87199666,0
2022-01-30 08:00:00,38241.08,38367.74,37825.31,38115.27,20.307247,1643543999999,773548.48667883,963,9.861076,375725.96876996,0
2022-01-30 12:00:00,38115.27,38160.08,37732.66,37962.38,8.766549,1643558399999,332498.35547162,642,5.224339,198129.88839342,0
2022-01-30 16:00:00,37957.98,38065.96,37454.07,37520.68,13.009299,1643572799999,491046.0420444,731,6.38371,240848.18439307,0
2022-01-30 20:00:00,37521.93,38233.83,37346.43,37917.6,25.375025,1643587199999,958012.26950359,1081,8.487809,320534.01841735,0
2022-01-31 00:00:00,37937.51,37953.24,36633.56,37037.86,57.082468,1643601599999,2116166.92059562,2529,24.664662,913465.57216007,0
2022-01-31 04:00:00,37031.21,37189.32,36814.77,37099.81,7.811398,1643615999999,288822.34922472,618,4.145581,153365.10150241,0
2022-01-31 08:00:00,37123.11,37362.74,36904.13,37275.43,10.9584,1643630399999,406837.43310705,669,7.158365,265814.95820433,0
2022-01-31 12:00:00,37342.84,37889.26,36820.03,37710.33,44.905252,1643644799999,1678290.902439,2155,23.056794,862981.70416595,0
2022-01-31 16:00:00,37715.71,38731.81,37695.06,38430.76,91.315156,1643659199999,3500868.97778028,2778,48.763054,1870013.04187475,0
2022-01-31 20:00:00,38430.76,38717.39,38255.32,38477.61,20.868346,1643673599999,802326.82715318,936,11.399757,438305.69360538,0
2022-02-01 00:00:00,38471.0,38653.23,38176.03,38609.17,14.548205,1643687999999,558915.01650969,748,6.567102,252401.08135762,0
2022-02-01 04:00:00,38594.49,38620.42,38253.89,38450.55,22.893458,1643702399999,880039.76079814,779,9.783325,375745.55491507,0
2022-02-01 08:00:00,38418.02,39095.3,38011.11,38417.86,93.889491,1643716799999,3619508.28606713,3010,45.740885,1764189.77642247,0
2022-02-01 12:00:00,38417.86,39013.59,38186.41,38623.91,81.053148,1643731199999,3125469.75148332,3335,42.579508,1641973.62611206,0
2022-02-01 16:00:00,38651.88,39290.74,38342.04,38386.36,59.080838,1643745599999,2294150.55117293,2408,29.821807,1157945.51817404,0
2022-02-01 20:00:00,38375.84,38891.91,38375.84,38694.4,22.808791,1643759999999,882525.0499506,949,10.300894,398533.83889911,0
2022-02-02 00:00:00,38721.1,38857.95,38385.1,38564.45,22.729708,1643774399999,876956.3406888,999,11.192057,431964.73647238,0
2022-02-02 04:00:00,38551.72,38551.72,38202.5,38289.41,22.706904,1643788799999,871176.19159277,843,11.970298,459276.26388598,0
2022-02-02 08:00:00,38278.21,38591.17,38236.72,38531.59,13.098037,1643803199999,503456.22447035,462,6.624458,254662.12106118,0
2022-02-02 12:00:00,38485.84,38749.81,37366.61,37430.4,62.676755,1643817599999,2379636.23494212,2210,26.920931,1022455.87838753,0
2022-02-02 16:00:00,37411.64,37664.0,37080.7,37576.27,34.999941,1643831999999,1306829.13945876,1531,18.347283,685146.49646561,0
2022-02-02 20:00:00,37581.88,37649.44,36596.2,36907.94,45.83724,1643846399999,1697853.67007701,1722,22.578154,835945.47487622,0
2022-02-03 00:00:00,36901.29,37030.0,36732.58,36825.33,17.981745,1643860799999,663324.40695486,743,9.608338,354562.04749275,0
2022-02-03 04:00:00,36821.91,37083.68,36788.97,37045.6,15.959675,1643875199999,590082.8998504,506,8.214118,303669.43215855,0
2022-02-03 08:00:00,37038.31,37107.75,36283.57,36768.91,45.368285,1643889599999,1660370.21962905,1220,24.516781,897442.32989371,0
2022-02-03 12:00:00,36768.92,36969.61,36256.76,36895.36,49.363909,1643903999999,1806428.18664641,1684,25.660353,939283.46776198,0
2022-02-03 16:00:00,36919.47,37107.75,36457.44,36565.75,52.590764,1643918399999,1932879.98393192,1195,18.155564,667225.61423419,0
2022-02-03 20:00:00,36594.71,37354.27,36268.56,37296.17,46.471635,1643932799999,1708899.26550174,1340,27.141625,999557.79263177,0
2022-02-04 00:00:00,37333.73,37447.93,37039.57,37321.26,16.600983,1643947199999,618932.69917996,576,10.766144,401374.94919113,0
2022-02-04 04:00:00,37323.68,38201.68,37250.87,37847.35,52.229848,1643961599999,1970981.53900437,1621,26.38794,995080.07975002,0
2022-02-04 08:00:00,37921.77,38235.0,37803.54,37814.42,38.083392,1643975999999,1445728.70595809,844,20.61057,782458.22967954,0
2022-02-04 12:00:00,37856.3,39816.5,37296.66,39485.47,140.828765,1643990399999,5432510.55636023,4371,62.738017,2415935.11337898,0
2022-02-04 16:00:00,39485.47,40864.91,39469.44,40721.54,159.22284,1644004799999,6397237.51859147,3660,82.882306,3333936.98114208,0
2022-02-04 20:00:00,40738.78,41786.18,40352.75,41578.7,71.82023,1644019199999,2949754.74968225,2002,40.812482,1681090.43280046,0
2022-02-05 00:00:00,41578.72,41913.84,41179.25,41444.56,57.934755,1644033599999,2406044.17342556,1486,30.093476,1249836.24684706,0
2022-02-05 04:00:00,41475.46,41736.69,41374.15,41384.25,16.987916,1644047999999,705585.11881125,704,7.845516,325979.38088573,0
2022-02-05 08:00:00,41386.04,41660.45,41180.63,41433.16,29.161011,1644062399999,1207871.40051013,663,14.056334,582240.33563419,0
2022-02-05 12:00:00,41445.4,41894.2,41333.21,41768.12,33.057447,1644076799999,1374893.83011137,986,16.677598,694010.86865595,0
2022-02-05 16:00:00,41765.9,41850.78,40938.83,41532.59,23.687891,1644091199999,981110.90492625,1368,11.560207,478845.07490267,0
2022-02-05 20:00:00,41595.39,41763.45,41347.97,41413.49,21.679602,1644105599999,902197.26898349,645,9.16108,381183.98920123,0
2022-02-06 00:00:00,41450.64,41635.44,41347.97,41451.06,7.683851,1644119999999,319335.11814837,371,3.136523,130270.7430905,0
2022-02-06 04:00:00,41464.86,41721.04,41323.55,41632.53,12.104796,1644134399999,502498.23732974,428,7.569105,314415.22362049,0
2022-02-06 08:00:00,41618.57,41698.26,41492.97,41533.76,6.189303,1644148799999,257328.8393623,214,2.620932,108989.27676945,0
2022-02-06 12:00:00,41536.46,42171.19,41125.74,41499.44,57.303656,1644163199999,2383676.72654773,1856,33.205349,1378935.65935,0
2022-02-06 16:00:00,41521.03,41738.0,41434.88,41697.31,15.151733,1644177599999,630464.08883267,418,10.181829,423790.99536799,0
2022-02-06 20:00:00,41721.86,42668.93,41500.61,42412.6,58.521516,1644191999999,2472042.6048197,2070,24.783863,1046218.1988234,0
2022-02-07 00:00:00,42407.23,42939.98,41652.86,42825.81,76.584726,1644206399999,3239604.27953882,2659,44.530892,1882179.8111396,0
2022-02-07 04:00:00,42827.26,43006.03,42556.93,42755.85,31.864706,1644220799999,1363417.30157094,1153,19.13539,818922.84134695,0
2022-02-07 08:00:00,42698.32,42765.62,42240.98,42732.22,22.068051,1644235199999,938332.09079355,916,8.680841,369458.12321734,0
2022-02-07 12:00:00,42741.37,43898.63,42496.32,43798.88,62.233391,1644249599999,2692342.42847018,2735,35.986493,1556300.21519259,0
2022-02-07 16:00:00,43846.5,44502.93,43499.99,44241.94,111.051319,1644263999999,4884589.68850148,3655,56.879573,2502308.39110913,0
2022-02-07 20:00:00,44239.33,44428.47,43754.18,43822.1,39.679967,1644278399999,1747255.4130952,1586,15.649443,689334.19287885,0
2022-02-08 00:00:00,43854.64,44186.44,43563.16,44183.43,21.656008,1644292799999,950489.65506518,947,11.602259,509371.93216973,0
2022-02-08 04:00:00,44185.43,45483.41,44087.77,44872.17,76.98379,1644307199999,3447920.04727372,2996,32.81649,1468695.45794472,0
2022-02-08 08:00:00,44861.18,44874.53,43542.49,43993.74,83.219606,1644321599999,3656407.83150595,2329,46.055459,2021817.27316523,0
2022-02-08 12:00:00,43959.88,43964.38,42885.91,43465.0,127.349215,1644335999999,5517784.81639397,2775,56.273532,2438423.48549571,0
2022-02-08 16:00:00,43429.69,43677.96,42673.45,43024.87,69.358322,1644350399999,2990241.70106054,2019,36.872749,1589946.84579743,0
2022-02-08 20:00:00,42989.68,44398.89,42946.8,44027.06,80.176796,1644364799999,3525375.18940729,2343,35.822394,1575199.40570438,0
2022-02-09 00:00:00,44081.06,44324.85,43144.79,43329.58,45.140351,1644379199999,1964268.32165922,1477,27.737988,1205002.81192649,0
2022-02-09 04:00:00,43353.4,43908.05,43136.03,43908.05,18.66296,1644393599999,812139.36374249,949,8.856662,385616.46769696,0
2022-02-09 08:00:00,43853.74,43925.52,43192.54,43709.26,35.653814,1644407999999,1551563.69209503,1105,17.285608,752478.57365324,0
2022-02-09 12:00:00,43720.06,44442.0,43647.14,43824.23,61.944443,1644422399999,2730859.7353399,2008,32.048659,1412895.56411213,0
2022-02-09 16:00:00,43898.78,44703.82,43634.07,44476.84,52.935142,1644436799999,2342691.57671268,1926,30.774087,1361720.46276654,0
2022-02-09 20:00:00,44478.73,44803.47,44239.13,44382.13,51.762248,1644451199999,2307442.92276206,1234,19.943992,888893.15268848,0
2022-02-10 00:00:00,44393.58,44393.58,43580.81,43777.97,47.240867,1644465599999,2075710.63187292,1479,22.519661,989250.4044162,0
2022-02-10 04:00:00,43794.36,44131.74,43585.86,44090.56,26.634872,1644479999999,1167456.18634984,756,13.639844,597886.05825509,0
2022-02-10 08:00:00,44092.04,45164.42,44056.17,44813.27,55.750194,1644494399999,2492687.38381618,1742,29.173148,1305365.98828181,0
2022-02-10 12:00:00,44837.14,45659.75,43182.61,44934.18,316.335193,1644508799999,14076860.02004047,7801,158.158515,7035327.44120182,0
2022-02-10 16:00:00,44947.19,45827.12,44355.02,44373.55,205.555484,1644523199999,9288431.62255522,5449,92.209944,4170499.37957816,0
2022-02-10 20:00:00,44350.56,44602.27,43347.0,43489.69,48.463739,1644537599999,2122443.45016089,1955,22.390029,980872.35101455,0
2022-02-11 00:00:00,43468.76,43825.06,42604.33,43346.44,107.741881,1644551999999,4651253.7640343,2859,55.666356,2404741.15682126,0
2022-02-11 04:00:00,43346.35,43405.8,42829.2,43348.61,24.769284,1644566399999,1068846.7475359,863,14.010307,604379.78886404,0
2022-02-11 08:00:00,43361.38,43602.86,42883.53,43343.85,19.733665,1644580799999,856275.31546382,932,10.905063,473206.53809181,0
2022-02-11 12:00:00,43358.98,43916.66,43255.24,43672.75,36.700091,1644595199999,1600833.58289791,1572,21.177109,924159.95484994,0
2022-02-11 16:00:00,43708.73,43737.53,42040.84,42687.33,99.042168,1644609599999,4248055.81546232,3143,54.115831,2322142.30684322,0
2022-02-11 20:00:00,42749.68,42852.24,41946.24,42398.13,63.89126,1644623999999,2711360.94301243,1987,33.298974,1413787.50794876,0
2022-02-12 00:00:00,42366.25,42488.54,42166.39,42282.37,12.574656,1644638399999,532647.8786073,486,3.590528,151987.65699974,0
2022-02-12 04:00:00,42301.01,42420.38,41759.2,42107.41,23.945401,1644652799999,1006170.97669145,682,13.0791,549949.36067291,0
2022-02-12 08:00:00,42128.01,42435.1,41893.7,42411.49,29.35184,1644667199999,1237105.26684396,752,13.606863,573778.37833742,0
2022-02-12 12:00:00,42398.01,42433.02,41806.15,42093.09,15.614312,1644681599999,656259.0858787,600,7.962398,334660.38391984,0
2022-02-12 16:00:00,42166.66,43000.25,42000.0,42654.59,27.919806,1644695999999,1191190.44492546,1021,13.967449,595653.94847982,0
2022-02-12 20:00:00,42674.09,42751.73,41714.68,42252.67,69.318363,1644710399999,2911852.34939572,1386,31.452531,1320609.84200017,0
2022-02-13 00:00:00,42236.48,42500.25,42066.91,42258.64,11.055665,1644724799999,468428.60136401,405,4.836557,205055.73482544,0
2022-02-13 04:00:00,42232.56,42464.34,42120.4,42405.75,5.292245,1644739199999,223897.91438443,316,2.384102,100886.46603071,0
2022-02-13 08:00:00,42419.75,42649.06,42241.42,42474.24,10.200803,1644753599999,434076.84182579,396,5.635686,239822.80396079,0
2022-02-13 12:00:00,42459.43,42753.36,42192.53,42552.35,21.833862,1644767999999,929648.19468947,737,10.940528,465465.53912767,0
2022-02-13 16:00:00,42549.98,42564.91,41873.25,42040.9,43.675025,1644782399999,1837143.59501143,1056,20.849712,876986.48610194,0
2022-02-13 20:00:00,42040.9,42499.99,42020.08,42032.23,8.403791,1644796799999,355627.14886354,566,4.486572,189954.78869442,0
2022-02-14 00:00:00,42087.0,42173.71,41563.49,41905.12,36.299467,1644811199999,1517137.52689733,904,18.032777,753688.78766495,0
2022-02-14 04:00:00,41906.14,42371.51,41730.9,42287.65,20.222583,1644825599999,851900.14145575,476,9.765961,411376.6271752,0
2022-02-14 08:00:00,42329.27,42411.11,41931.61,42119.85,23.528475,1644839999999,991933.55611185,688,9.649111,406751.4003873,0
2022-02-14 12:00:00,42094.89,42828.12,41972.59,42595.08,36.424721,1644854399999,1548215.68434067,1182,16.511634,701518.10948728,0
2022-02-14 16:00:00,42575.99,42837.67,41812.57,42124.4,56.625702,1644868799999,2403157.22466383,1426,29.746407,1263016.12265353,0
2022-02-14 20:00:00,42130.63,42797.87,41992.24,42541.22,33.395889,1644883199999,1416566.50865381,820,15.248213,646543.66631466,0
2022-02-15 00:00:00,42558.44,43677.96,42446.68,43580.52,83.636563,1644897599999,3610492.26266213,1605,49.673748,2142590.75367728,0
2022-02-15 04:00:00,43580.49,43785.22,43395.94,43691.65,22.197736,1644911999999,967981.61878218,596,9.475128,413100.05535855,0
2022-02-15 08:00:00,43691.65,44428.9,43628.94,44258.52,56.06808,1644926399999,2468147.64157791,1490,26.184855,1154342.79749882,0
2022-02-15 12:00:00,44235.77,44516.81,44032.87,44203.56,30.913194,1644940799999,1368108.78875014,932,12.431724,550589.87659393,0
2022-02-15 16:00:00,44207.12,44231.87,43856.82,43991.97,17.283001,1644955199999,761183.41586728,625,8.684669,382519.45507613,0
2022-02-15 20:00:00,43991.97,44742.18,43949.41,44536.2,25.633042,1644969599999,1138035.18467797,827,15.551342,691255.62010697,0
2022-02-16 00:00:00,44561.6,44561.6,43898.98,43987.12,21.196433,1644983999999,934671.88554503,894,8.898811,392688.15845316,0
2022-02-16 04:00:00,43982.0,44186.44,43685.51,44176.5,17.528842,1644998399999,768827.674039,807,6.523953,286271.06039815,0
2022-02-16 08:00:00,44173.23,44325.09,43889.01,44195.98,10.540629,1645012799999,465280.1991358,490,6.715621,296712.56433635,0
2022-02-16 12:00:00,44171.48,44178.67,43318.04,43573.98,33.518696,1645027199999,1462936.5869672,921,13.261437,578446.96603749,0
2022-02-16 16:00:00,43593.06,44346.99,43363.64,44233.54,36.443325,1645041599999,1599214.58021592,1011,19.385682,851123.83274019,0
2022-02-16 20:00:00,44235.13,44364.97,43848.26,43892.43,11.492256,1645055999999,507209.69026489,502,5.685993,250693.66250831,0
2022-02-17 00:00:00,43865.89,44157.76,43585.86,43585.86,13.847828,1645070399999,608224.83056608,597,5.368619,235952.79364198,0
2022-02-17 04:00:00,43580.84,43939.46,43358.78,43899.97,12.134754,1645084799999,528825.89045378,701,6.282862,273818.26682807,0
2022-02-17 08:00:00,43930.56,44016.94,42925.9,43191.16,37.363221,1645099199999,1618189.91661205,1160,17.390202,753402.11992229,0
